"Time","PopulationSize","CooperatorProportion","MinCooperatorFitness","MaxCooperatorFitness","MeanCooperatorFitness","MinDefectorFitness","MaxDefectorFitness","MeanDefectorFitness","ShannonIndex","SimpsonIndex","GenomeLength","Alleles","Delta","Epsilon","Treatment","Replicate"
203,117770,0.945393563726,1.5,2.4,2.02451162665,1.3,2.2,1.75258902193,1.97334904782,0.241415809339,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
204,118103,0.946360380346,1.5,2.4,2.02558514065,1.3,2.2,1.75504340963,1.96484426313,0.242188370204,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
205,117486,0.946410636161,1.5,2.4,2.02724615523,1.3,2.2,1.76076874206,1.95242310437,0.243946425273,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
206,118536,0.947467436053,1.5,2.4,2.0298168446,1.3,2.2,1.76491087201,1.94170143361,0.246369576633,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
207,117734,0.948247744917,1.5,2.4,2.03271289222,1.3,2.2,1.77090103397,1.92733119194,0.249097279062,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
208,117985,0.949595287537,1.5,2.4,2.03508006212,1.3,2.2,1.77398688414,1.91208302042,0.252451706495,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
209,118310,0.950207083087,1.5,2.4,2.03717076295,1.3,2.2,1.77523340689,1.90538587023,0.254112310055,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
210,118346,0.951548848292,1.5,2.4,2.03868237843,1.3,2.2,1.78065922567,1.8975656335,0.254373385398,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
211,119542,0.953162905088,1.5,2.4,2.04070192991,1.3,2.2,1.78244329345,1.88893778738,0.255605593891,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
212,118523,0.953409886689,1.5,2.4,2.04358722489,1.3,2.2,1.78639985512,1.87950277741,0.257931816498,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
213,119017,0.954922406043,1.5,2.4,2.04589272516,1.3,2.2,1.78838769804,1.87191620769,0.259537047461,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
214,118931,0.954965484188,1.5,2.4,2.04778164209,1.6,2.2,1.79032860344,1.86699000093,0.260481798951,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
215,120003,0.955751106222,1.5,2.4,2.05072846643,1.6,2.2,1.79440677966,1.85851414695,0.263074224249,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
216,119627,0.95725881281,1.5,2.4,2.05288349023,1.6,2.2,1.79855270878,1.85839521351,0.263262914556,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
217,119881,0.958525537825,1.5,2.4,2.05593817717,1.6,2.2,1.79839098954,1.8464892629,0.266126824478,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
218,118884,0.959624507924,1.5,2.4,2.05747607026,1.6,2.2,1.8033125,1.84154958843,0.266243373666,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
219,118945,0.959720879398,1.5,2.4,2.05955989278,1.6,2.2,1.80814026299,1.84207597031,0.265828982151,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
220,120091,0.960180196684,1.5,2.4,2.06134907076,1.6,2.2,1.8090966123,1.83966971304,0.265663884847,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
221,120225,0.960981493034,1.5,2.4,2.06408070352,1.6,2.2,1.81424003411,1.84114813831,0.266411465194,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
222,119869,0.961741567878,1.5,2.4,2.06666984725,1.6,2.2,1.81587440035,1.83470505557,0.267553156859,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
223,119959,0.961220083529,1.5,2.4,2.0683132854,1.6,2.2,1.81648753224,1.83887644513,0.266668372466,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
224,120481,0.962483711125,1.5,2.4,2.07064702788,1.6,2.2,1.82546460177,1.84397877785,0.265030058571,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
225,120492,0.963400059755,1.5,2.4,2.07363932393,1.6,2.2,1.82619047619,1.84740972539,0.264233695677,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
226,120340,0.964641848097,1.5,2.4,2.07599948314,1.6,2.2,1.82977673325,1.84157269134,0.265367823823,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
227,120965,0.966138965817,1.5,2.4,2.0772822562,1.6,2.2,1.83459472656,1.84179227323,0.264601418269,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
228,120680,0.966241299304,1.5,2.4,2.07888530607,1.6,2.5,1.83431516937,1.83851118244,0.264612300269,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
229,121108,0.966988142815,1.5,2.4,2.08160959781,1.6,2.5,1.8455977989,1.84025714285,0.26394831597,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
230,121168,0.968349729301,1.5,2.4,2.08405819335,1.6,2.5,1.84821382008,1.83236500211,0.265734640691,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
231,121672,0.969425997764,1.5,2.4,2.08603414948,1.6,2.5,1.85774193548,1.83264754251,0.264881184087,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
232,121140,0.970364867096,1.5,2.4,2.08768098681,1.6,2.2,1.8604735376,1.83349015335,0.264585719823,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
233,121038,0.970794296006,1.5,2.4,2.08994578862,1.6,2.5,1.8624893918,1.83513050713,0.263641474647,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
234,121469,0.9712272267,1.5,2.4,2.09277806974,1.6,2.5,1.8678111588,1.84120956503,0.262089785059,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
235,121670,0.970830936139,1.5,2.4,2.0943083787,1.6,2.5,1.87886728656,1.8457330977,0.26118096457,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
236,122158,0.97253556869,1.8,2.4,2.09677280877,1.6,2.5,1.88882265276,1.84735629886,0.261008754011,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
237,122071,0.973138583283,1.8,2.4,2.09843928884,1.6,2.5,1.89652333028,1.85347509666,0.258466901067,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
238,121674,0.974193336292,1.8,2.4,2.10148058785,1.6,2.5,1.89933121019,1.85062829907,0.258815691985,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
239,121939,0.974618456769,1.8,2.4,2.10310238632,1.6,2.5,1.90930533118,1.85509117206,0.257748428482,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
240,122266,0.975340650712,1.8,2.4,2.10510435971,1.6,2.5,1.90995024876,1.85127091242,0.257436963726,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
241,122506,0.975821592412,1.8,2.4,2.10805059225,1.6,2.5,1.9232950709,1.85097241762,0.257557558958,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
242,122360,0.976503759398,1.8,2.4,2.11000795079,1.6,2.5,1.93433043478,1.85390212253,0.25571490968,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
243,122625,0.976986748216,1.8,2.4,2.11208734339,1.6,2.5,1.94273564848,1.854510013,0.255476378116,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
244,122470,0.977504695027,1.8,2.4,2.11334168651,1.6,2.5,1.95390199637,1.86291490775,0.253378925518,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
245,122449,0.978350170275,1.8,2.4,2.11599943238,1.6,2.5,1.96654092795,1.86364676917,0.25330379389,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
246,122591,0.97923175437,1.8,2.4,2.11751343246,1.6,2.5,1.97364493323,1.87993443231,0.249419344425,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
247,122432,0.978845399895,1.8,2.4,2.12035179653,1.6,2.5,1.98513513514,1.8867215118,0.247940199533,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
248,122410,0.980271219672,1.8,2.4,2.12216842368,1.6,2.5,2,1.88387923254,0.248013556219,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
249,122781,0.980306399199,1.8,2.4,2.12408464395,1.6,2.5,2.00905707196,1.88733477893,0.24734690841,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
250,123193,0.981013531613,1.8,2.4,2.12644678703,1.6,2.5,2.01851218469,1.89542417813,0.244434104808,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
251,122604,0.981036507781,1.8,2.4,2.12915471529,1.6,2.5,2.03896774194,1.89964979094,0.242889799837,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
252,123445,0.981416825307,1.8,2.4,2.13205503875,1.6,2.5,2.04006102877,1.90603051321,0.24118198303,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
253,123587,0.981769927258,1.8,2.4,2.13411821913,1.6,2.5,2.04926764314,1.91267920326,0.239267785182,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
254,122416,0.982371585414,1.8,2.4,2.13622960635,1.6,2.5,2.06000926784,1.91845800791,0.237227518297,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
255,123550,0.982387697289,1.8,2.4,2.13895892036,1.6,2.5,2.07357536765,1.92631566404,0.235001034452,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
256,123378,0.983035873494,1.8,2.4,2.14072638826,1.6,2.5,2.08346870521,1.93441027226,0.233024234979,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
257,122899,0.983189448246,1.8,2.4,2.14315542939,1.6,2.5,2.09123910939,1.94037314404,0.230962563342,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
258,123228,0.983542701334,1.8,2.4,2.14497277228,1.6,2.5,2.09349112426,1.94853477948,0.228892396887,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
259,123663,0.983794667766,1.8,2.4,2.14757231278,1.6,2.5,2.10374251497,1.95328727754,0.226874369499,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
260,123204,0.983864160255,1.8,2.4,2.14999835005,1.6,2.5,2.11187122736,1.95907423331,0.225060204152,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
261,123252,0.983529679032,1.8,2.4,2.15265133392,1.6,2.5,2.12093596059,1.97491352977,0.221862302531,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
262,123701,0.9840502502,1.8,2.4,2.15494627366,1.6,2.5,2.12366953877,1.97706689041,0.221077311869,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
263,123097,0.98415883409,1.8,2.4,2.15654205222,1.6,2.5,2.128,1.98689626428,0.218828555163,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
264,123841,0.983753361165,1.8,2.4,2.15998079275,1.6,2.5,2.13499005964,1.99987005108,0.215364394979,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
265,122916,0.983460249276,1.8,2.4,2.16238097996,1.6,2.5,2.14156419085,2.00553097077,0.213563694049,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
266,123287,0.982569127321,1.8,2.4,2.16645974013,1.6,2.5,2.14583527222,2.01942794993,0.210336545509,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
267,122985,0.983363824857,1.8,2.4,2.16843450004,1.6,2.5,2.14809384164,2.03218150529,0.206889085939,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
268,123481,0.983341566719,1.8,2.4,2.17152869284,1.6,2.5,2.15303840544,2.04238869746,0.204080495999,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
269,122940,0.983292663088,1.8,2.4,2.17408302037,1.6,2.5,2.15428432327,2.05159873337,0.201813659534,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
270,122979,0.982923913839,1.8,2.4,2.17593874867,1.6,2.5,2.158,2.06091018316,0.19955063187,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
271,123613,0.982663635702,1.8,2.4,2.17987157323,1.6,2.5,2.16570228651,2.0786858875,0.195612362149,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
272,123058,0.982658583757,1.8,2.4,2.18211521286,1.6,2.5,2.16401124649,2.08537910032,0.19436352194,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
273,122621,0.982482609015,1.8,2.4,2.18503482108,1.6,2.5,2.16955307263,2.10036415856,0.190627558255,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
274,123429,0.982313718818,1.8,2.4,2.18797403626,1.6,2.5,2.17636280348,2.11076667938,0.187751755517,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
275,122910,0.982401757383,1.8,2.4,2.1906506994,1.6,2.5,2.18002773925,2.12027114522,0.185940555078,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
276,123465,0.982618555866,1.8,2.4,2.19398692703,1.6,2.5,2.18224603914,2.12781274416,0.183766373367,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
277,123302,0.982757781707,1.8,2.4,2.19641265597,1.6,2.5,2.18377234243,2.13788888421,0.181746236671,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
278,123564,0.982203554433,1.8,2.4,2.19835867013,1.6,2.5,2.18894952251,2.149671497,0.178699711911,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
279,123845,0.982090516371,1.8,2.4,2.20178743207,1.6,2.5,2.19134355275,2.15448755015,0.177086813319,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
280,123766,0.982313397864,1.8,2.4,2.20472375532,1.6,2.5,2.19520328917,2.16618174074,0.174272541602,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
281,122797,0.981913238923,1.8,2.4,2.2084245621,1.6,2.5,2.19419180549,2.18105806506,0.17095604369,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
282,123289,0.981977305356,1.8,2.4,2.21166213749,1.6,2.5,2.19743474347,2.19370740512,0.16834406371,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
283,123362,0.981574552942,1.8,2.4,2.21488491936,1.6,2.5,2.20079190497,2.20661918883,0.165443978215,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
284,123494,0.981610442613,1.8,2.4,2.21806670351,1.6,2.5,2.19709379128,2.2120955169,0.164009319537,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
285,122771,0.982161911201,1.8,2.4,2.22087725264,1.9,2.5,2.1998630137,2.2187954705,0.162418618286,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
286,123204,0.981810655498,1.8,2.4,2.22476625084,1.9,2.5,2.20214190094,2.22784913795,0.160321137558,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
287,123375,0.981989868288,1.8,2.4,2.2279481317,1.9,2.5,2.20054005401,2.24809325539,0.156462494766,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
288,123071,0.982538534667,1.5,2.4,2.23108036586,1.9,2.5,2.20390879479,2.2549003075,0.154642420578,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
289,123248,0.982579839024,1.8,2.4,2.23532588501,1.9,2.5,2.2075454122,2.27008245623,0.151346945674,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
290,122975,0.982874568002,1.8,2.4,2.23819920741,1.9,2.5,2.2094017094,2.27346023249,0.150186333471,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
291,123772,0.982685906344,1.8,2.4,2.24093185013,1.9,2.5,2.21203919739,2.28802533967,0.147403916781,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
292,123017,0.983067380931,1.8,2.4,2.24435642582,1.9,2.5,2.21195391263,2.29121266506,0.146007363078,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
293,123021,0.983173604507,1.8,2.4,2.24829228365,1.9,2.5,2.21072463768,2.30412025808,0.143461284734,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
294,123681,0.983328077878,1.8,2.4,2.25222868137,1.9,2.5,2.2120756547,2.30770552439,0.142028538748,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
295,123560,0.983522175461,1.8,2.4,2.25538905895,1.9,2.5,2.20928290766,2.31459980434,0.140343872188,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
296,123694,0.983863404854,1.8,2.4,2.25968298575,1.9,2.5,2.2120240481,2.31628638071,0.138896906915,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
297,123099,0.983712296607,1.8,2.4,2.26305845046,1.9,2.5,2.21391521197,2.32501030904,0.137229339987,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
298,123135,0.984123116904,1.8,2.4,2.2671290642,1.9,2.5,2.21381074169,2.33062891374,0.135590524064,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
299,123148,0.984214116348,1.8,2.4,2.27083594601,1.9,2.5,2.21604938272,2.3351645676,0.134115891397,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
300,124071,0.983952736739,1.8,2.4,2.2749180865,1.9,2.5,2.21913611251,2.33722853203,0.133171385271,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
301,123488,0.983002396994,1.8,2.4,2.27845191904,1.9,2.5,2.21557884707,2.34310377447,0.13215456389,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
302,123949,0.983872399132,1.8,2.4,2.2812398524,1.9,2.5,2.21695847924,2.34272063098,0.131355592148,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
303,123839,0.983720798779,1.8,2.4,2.2846867997,1.9,2.5,2.21696428571,2.34814882088,0.13000923933,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
304,123587,0.983760427877,1.8,2.4,2.2877553874,1.9,2.5,2.21554559043,2.35352520445,0.128757170097,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
305,123893,0.983744037193,1.8,2.4,2.29133156655,1.9,2.5,2.21653426018,2.35459003121,0.128228215455,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
306,123570,0.983207898357,1.8,2.4,2.29415860735,1.9,2.5,2.21460240964,2.35985557292,0.1270996539,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
307,123302,0.983341713841,1.8,2.4,2.29707294141,1.9,2.5,2.21650438169,2.36432171958,0.12629502409,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
308,123518,0.983565148399,1.8,2.4,2.30099516002,1.9,2.5,2.21876847291,2.36928722277,0.125517588561,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
309,123840,0.983729005168,1.8,2.4,2.30428073056,1.9,2.5,2.22054590571,2.37272043311,0.12436295241,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
310,123747,0.983789506008,1.8,2.4,2.30641772287,1.9,2.5,2.22003988036,2.37840951582,0.123624796314,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
311,123538,0.9843206139,1.8,2.4,2.31047195336,1.9,2.5,2.22168301497,2.3710433591,0.124633955497,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
312,123561,0.984388277855,1.8,2.4,2.31240134175,1.9,2.5,2.22208398134,2.37273515149,0.124272183946,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
313,123617,0.984427708163,1.8,2.4,2.31550882556,1.9,2.5,2.22212987013,2.36653712644,0.124737046898,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
314,123775,0.984843465966,1.8,2.4,2.31804444663,1.9,2.5,2.22270788913,2.36619578986,0.124380025343,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
315,123333,0.984651309868,1.8,2.4,2.32082262846,1.9,2.5,2.22678288431,2.35841498164,0.125281917805,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
316,123642,0.98461687776,1.8,2.4,2.32335879744,1.9,2.5,2.22886435331,2.35479541518,0.12540983937,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
317,123460,0.984578000972,1.8,2.4,2.32561946757,1.9,2.5,2.23261554622,2.35388240522,0.125313493866,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
318,123353,0.984062000924,1.8,2.4,2.32867687644,1.9,2.5,2.23723296033,2.35381572398,0.124987111487,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
319,123792,0.984360863384,1.8,2.4,2.33144038866,1.9,2.5,2.23842975207,2.35097830889,0.125281251425,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
320,124112,0.984916849297,1.8,2.4,2.33409522251,1.9,2.5,2.24198717949,2.34869933677,0.125379232809,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
321,123582,0.984269553819,1.8,2.4,2.33657574113,1.9,2.5,2.2462962963,2.34658311472,0.125682017626,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
322,124006,0.98537973969,1.8,2.4,2.33922319609,1.9,2.5,2.24864864865,2.34525443278,0.126020280261,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
323,123711,0.985902627899,1.8,2.4,2.34169078521,1.9,2.5,2.24885321101,2.34173928354,0.126469219698,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
324,124458,0.986268460043,1.8,2.4,2.34363375669,2.2,2.5,2.25705090696,2.34530368533,0.125358389633,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
325,123464,0.986830169118,1.8,2.4,2.34512549451,2.2,2.5,2.25313653137,2.33677212235,0.126295806365,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
326,123812,0.987230640003,1.8,2.4,2.34726542367,2.2,2.5,2.25635673624,2.336210051,0.126546509091,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
327,124015,0.986961254687,1.8,2.4,2.34972221768,2.2,2.5,2.26252319109,2.32457889659,0.1281729397,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
328,123172,0.987156171857,1.8,2.4,2.35175425611,2.2,2.5,2.26599241466,2.31985079103,0.129094244247,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
329,123848,0.986951747303,1.8,2.4,2.35305811899,2.2,2.5,2.26571782178,2.31553072972,0.129615414675,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
330,123966,0.987157769066,1.8,2.4,2.35567931096,2.2,2.5,2.2682160804,2.31050697432,0.130505287703,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
331,123942,0.98762324313,1.8,2.4,2.35757875302,2.2,2.5,2.27470664928,2.2992396355,0.132316325502,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
332,123629,0.987567641896,1.8,2.4,2.35950594634,2.2,2.5,2.28295380612,2.29449549313,0.133277805989,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
333,123775,0.987380327207,1.8,2.4,2.36148527571,2.2,2.5,2.28258642766,2.29004747053,0.1340435136,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
334,123984,0.988482384824,1.8,2.4,2.36282923725,2.2,2.5,2.28697478992,2.28012207315,0.135229871066,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
335,123378,0.988134027136,1.8,2.4,2.3648112604,2.2,2.5,2.29569672131,2.27212201053,0.13668176577,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
336,124375,0.988526633166,1.8,2.4,2.36623450564,2.2,2.5,2.29523475823,2.26852543766,0.137124546116,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
337,123816,0.988337533114,1.8,2.4,2.36830157226,2.2,2.5,2.30304709141,2.25944668236,0.138469880434,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
338,124228,0.988239366326,1.8,2.4,2.36954474737,2.2,2.5,2.30800821355,2.25439831915,0.138762078021,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
339,123771,0.988551437736,1.8,2.4,2.3709792896,2.2,2.5,2.31305575159,2.24731501521,0.139835340175,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
340,123685,0.988373691232,1.8,2.4,2.37289504037,2.2,2.5,2.31766342142,2.24012681025,0.140575164299,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
341,124027,0.988341248277,1.8,2.4,2.37409712761,2.2,2.5,2.33257261411,2.23130067235,0.141789490583,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
342,124081,0.988475270186,1.8,2.4,2.37558682767,2.2,2.5,2.33762237762,2.22109912329,0.142997437972,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
343,124226,0.988287476052,1.8,2.4,2.37682025886,2.2,2.5,2.34082474227,2.21183326705,0.144458597824,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
344,123579,0.988468914621,1.8,2.4,2.37807849109,2.2,2.5,2.34905263158,2.20679155126,0.145403773326,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
345,124643,0.988607462914,1.8,2.4,2.37930581142,2.2,2.5,2.35,2.20320709012,0.14561600157,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
346,124039,0.989156636219,1.8,2.4,2.38036823317,2.2,2.5,2.34988847584,2.19339973318,0.147372643252,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
347,123852,0.989979976101,1.8,2.4,2.38108652568,2.2,2.5,2.35809830782,2.18737239424,0.147740902965,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
348,123805,0.990194257098,1.8,2.4,2.38231925672,2.2,2.5,2.36112026359,2.17769426889,0.149256253639,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
349,124351,0.990438355944,1.8,2.4,2.38309543528,2.2,2.5,2.36021867115,2.174331186,0.149773316281,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
350,124298,0.990957215724,1.8,2.4,2.38462175459,2.2,2.5,2.36147686833,2.16524775777,0.150864116998,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
351,124223,0.990790755335,1.8,2.4,2.38536793442,2.2,2.5,2.37019230769,2.15841841438,0.151862170109,1,6,0.3,0.00015,"L05_A06_1xDelta_0xEpsilon","2"
